,dates,PM25,PM10,NO,NO2,NOx,Ozone,SO2
17853,2020-07-03 23:15:00,,35.54,23.5,18.89,42.39,,5.4
17854,2020-07-03 23:30:00,,35.54,16.7,22.51,39.21,1.96,1.24
17855,2020-07-03 23:45:00,,,,,,,
17856,2020-07-04 00:00:00,,34.53,21.98,17.61,39.59,13.03,0.14
17857,2020-07-04 00:15:00,,34.53,24.78,18.92,43.7,12.3,5.05
17858,2020-07-04 00:30:00,,34.53,22.63,18.71,41.33,32.56,10.75
17859,2020-07-04 00:45:00,,30.38,20.36,19.45,39.81,29.48,16.48
17860,2020-07-04 01:00:00,,,,,,,
17861,2020-07-04 01:15:00,,,,,,,
17862,2020-07-04 01:30:00,,,,,,,
17863,2020-07-04 01:45:00,,,,,,,
17864,2020-07-04 02:00:00,,,,,,,
17865,2020-07-04 02:15:00,,,,,,,
17866,2020-07-04 02:30:00,,,,,,,
17867,2020-07-04 02:45:00,,,,,,,
17868,2020-07-04 03:00:00,,,,,,,
17869,2020-07-04 03:15:00,,,,,,,
17870,2020-07-04 03:30:00,,,,,,,
17871,2020-07-04 03:45:00,,,,,,,
17872,2020-07-04 04:00:00,,,,,,,
17873,2020-07-04 04:15:00,,,,,,,
17874,2020-07-04 04:30:00,,,,,,,
17875,2020-07-04 04:45:00,,,,,,,
17876,2020-07-04 05:00:00,,,,,,,
17877,2020-07-04 05:15:00,,,,,,,
17878,2020-07-04 05:30:00,,,,,,,
17879,2020-07-04 05:45:00,,,,,,,
17880,2020-07-04 06:00:00,,,,,,,
17881,2020-07-04 06:15:00,,,,,,,
17882,2020-07-04 06:30:00,,,,,,,
17883,2020-07-04 06:45:00,,,,,,,
17884,2020-07-04 07:00:00,,,,,,,
17885,2020-07-04 07:15:00,,,,,,,
17886,2020-07-04 07:30:00,,,,,,,
17887,2020-07-04 07:45:00,,,,,,,
17888,2020-07-04 08:00:00,,,,,,,
17889,2020-07-04 08:15:00,,,,,,,
17890,2020-07-04 08:30:00,,,,,,,
17891,2020-07-04 08:45:00,,,,,,,
17892,2020-07-04 09:00:00,,,,,,,
17893,2020-07-04 09:15:00,,,,,,,
17894,2020-07-04 09:30:00,,,,,,,
17895,2020-07-04 09:45:00,,,,,,,
17896,2020-07-04 10:00:00,,,,,,,
17897,2020-07-04 10:15:00,,,,,,,
17898,2020-07-04 10:30:00,,,,,,,
17899,2020-07-04 10:45:00,,,,,,,
17900,2020-07-04 11:00:00,,,,,,,
17901,2020-07-04 11:15:00,,,,,,,
17902,2020-07-04 11:30:00,,,,,,,
17903,2020-07-04 11:45:00,,,,,,,
17904,2020-07-04 12:00:00,,,,,,,
17905,2020-07-04 12:15:00,,,,,,,
17906,2020-07-04 12:30:00,,,,,,,
17907,2020-07-04 12:45:00,,,,,,,
17908,2020-07-04 13:00:00,,,,,,,
17909,2020-07-04 13:15:00,,,,,,,
17910,2020-07-04 13:30:00,,,,,,,
17911,2020-07-04 13:45:00,,,,,,,
17912,2020-07-04 14:00:00,,,,,,,
17913,2020-07-04 14:15:00,,,,,,,
17914,2020-07-04 14:30:00,,,,,,,
17915,2020-07-04 14:45:00,,,,,,,
17916,2020-07-04 15:00:00,,,,,,,
17917,2020-07-04 15:15:00,,,,,,,
17918,2020-07-04 15:30:00,,,,,,,
17919,2020-07-04 15:45:00,,,,,,,
17920,2020-07-04 16:00:00,,,,,,,
17921,2020-07-04 16:15:00,,,,,,,
17922,2020-07-04 16:30:00,,,,,,,
17923,2020-07-04 16:45:00,,,,,,,
17924,2020-07-04 17:00:00,,,,,,,
17925,2020-07-04 17:15:00,,,,,,,
17926,2020-07-04 17:30:00,,,,,,,
17927,2020-07-04 17:45:00,,,,,,,
17928,2020-07-04 18:00:00,,,,,,,
17929,2020-07-04 18:15:00,,,,,,,
17930,2020-07-04 18:30:00,,,,,,,
17931,2020-07-04 18:45:00,,,,,,,
17932,2020-07-04 19:00:00,,,,,,,
17933,2020-07-04 19:15:00,,,,,,,
17934,2020-07-04 19:30:00,,,,,,,
17935,2020-07-04 19:45:00,,,,,,,
17936,2020-07-04 20:00:00,,,,,,,
17937,2020-07-04 20:15:00,,,,,,,
17938,2020-07-04 20:30:00,,,,,,,
17939,2020-07-04 20:45:00,,,,,,,
17940,2020-07-04 21:00:00,,,,,,,
17941,2020-07-04 21:15:00,,,,,,,
17942,2020-07-04 21:30:00,,,,,,,
17943,2020-07-04 21:45:00,,,,,,,
17944,2020-07-04 22:00:00,,,,,,,
17945,2020-07-04 22:15:00,,,,,,,
17946,2020-07-04 22:30:00,,,,,,,
17947,2020-07-04 22:45:00,,,,,,,
17948,2020-07-04 23:00:00,,,,,,,
17949,2020-07-04 23:15:00,,,,,,,
17950,2020-07-04 23:30:00,,,,,,,
17951,2020-07-04 23:45:00,,,,,,,
17952,2020-07-05 00:00:00,,,,,,,
17953,2020-07-05 00:15:00,,,,,,,
17954,2020-07-05 00:30:00,,,,,,,
17955,2020-07-05 00:45:00,,,,,,,
17956,2020-07-05 01:00:00,,,,,,,
17957,2020-07-05 01:15:00,,,,,,,
17958,2020-07-05 01:30:00,,,,,,,
17959,2020-07-05 01:45:00,,,,,,,
17960,2020-07-05 02:00:00,,,,,,,
17961,2020-07-05 02:15:00,,,,,,,
17962,2020-07-05 02:30:00,,,,,,,
17963,2020-07-05 02:45:00,,,,,,,
17964,2020-07-05 03:00:00,,,,,,,
17965,2020-07-05 03:15:00,,,,,,,
17966,2020-07-05 03:30:00,,,,,,,
17967,2020-07-05 03:45:00,,,,,,,
17968,2020-07-05 04:00:00,,,,,,,
17969,2020-07-05 04:15:00,,,,,,,
17970,2020-07-05 04:30:00,,,,,,,
17971,2020-07-05 04:45:00,,,,,,,
17972,2020-07-05 05:00:00,,,,,,,
17973,2020-07-05 05:15:00,,,,,,,
17974,2020-07-05 05:30:00,,,,,,,
17975,2020-07-05 05:45:00,,,,,,,
17976,2020-07-05 06:00:00,,,,,,,
17977,2020-07-05 06:15:00,,,,,,,
17978,2020-07-05 06:30:00,,,,,,,
17979,2020-07-05 06:45:00,,,,,,,
17980,2020-07-05 07:00:00,,,,,,,
17981,2020-07-05 07:15:00,,,,,,,
17982,2020-07-05 07:30:00,,,,,,,
17983,2020-07-05 07:45:00,,,,,,,
17984,2020-07-05 08:00:00,,,,,,,
17985,2020-07-05 08:15:00,,,,,,,
17986,2020-07-05 08:30:00,,,,,,,
17987,2020-07-05 08:45:00,,,,,,,
17988,2020-07-05 09:00:00,,,,,,,
17989,2020-07-05 09:15:00,,,,,,,
17990,2020-07-05 09:30:00,,,,,,,
17991,2020-07-05 09:45:00,,,,,,,
17992,2020-07-05 10:00:00,,,,,,,
17993,2020-07-05 10:15:00,,,,,,,
17994,2020-07-05 10:30:00,,,,,,,
17995,2020-07-05 10:45:00,,,,,,,
17996,2020-07-05 11:00:00,,,,,,,
17997,2020-07-05 11:15:00,,,,,,,
17998,2020-07-05 11:30:00,,,,,,,
17999,2020-07-05 11:45:00,,,,,,,
18000,2020-07-05 12:00:00,,,,,,,
18001,2020-07-05 12:15:00,,,,,,,
18002,2020-07-05 12:30:00,,,,,,,
18003,2020-07-05 12:45:00,,,,,,,
18004,2020-07-05 13:00:00,,,,,,,
18005,2020-07-05 13:15:00,,,,,,,
18006,2020-07-05 13:30:00,,,,,,,
18007,2020-07-05 13:45:00,,,,,,,
18008,2020-07-05 14:00:00,,,,,,,
18009,2020-07-05 14:15:00,,,,,,,
18010,2020-07-05 14:30:00,,,,,,,
18011,2020-07-05 14:45:00,,,,,,,
18012,2020-07-05 15:00:00,,,,,,,
18013,2020-07-05 15:15:00,,,,,,,
18014,2020-07-05 15:30:00,,,,,,,
18015,2020-07-05 15:45:00,,,,,,,
18016,2020-07-05 16:00:00,,,,,,,
18017,2020-07-05 16:15:00,,,,,,,
18018,2020-07-05 16:30:00,,,,,,,
18019,2020-07-05 16:45:00,,,,,,,
18020,2020-07-05 17:00:00,,,,,,,
18021,2020-07-05 17:15:00,,,,,,,
18022,2020-07-05 17:30:00,,,,,,,
18023,2020-07-05 17:45:00,,,,,,,
18024,2020-07-05 18:00:00,,,,,,,
18025,2020-07-05 18:15:00,,,,,,,
18026,2020-07-05 18:30:00,,,,,,,
18027,2020-07-05 18:45:00,,,,,,,
18028,2020-07-05 19:00:00,,,,,,,
18029,2020-07-05 19:15:00,,,,,,,
18030,2020-07-05 19:30:00,,,,,,,
18031,2020-07-05 19:45:00,,,,,,,
18032,2020-07-05 20:00:00,,,,,,,
18033,2020-07-05 20:15:00,,,,,,,
18034,2020-07-05 20:30:00,,,,,,,
18035,2020-07-05 20:45:00,,,,,,,
18036,2020-07-05 21:00:00,,,,,,,
18037,2020-07-05 21:15:00,,,,,,,
18038,2020-07-05 21:30:00,,,,,,,
18039,2020-07-05 21:45:00,,,,,,,
18040,2020-07-05 22:00:00,,,,,,,
18041,2020-07-05 22:15:00,,,,,,,
18042,2020-07-05 22:30:00,,,,,,,
18043,2020-07-05 22:45:00,,,,,,,
18044,2020-07-05 23:00:00,,,,,,,
18045,2020-07-05 23:15:00,,,,,,,
18046,2020-07-05 23:30:00,,,,,,,
18047,2020-07-05 23:45:00,,,,,,,
18048,2020-07-06 00:00:00,,,,,,,
18049,2020-07-06 00:15:00,,,,,,,
18050,2020-07-06 00:30:00,,,,,,,
18051,2020-07-06 00:45:00,,,,,,,
18052,2020-07-06 01:00:00,,,,,,,
18053,2020-07-06 01:15:00,,,,,,,
18054,2020-07-06 01:30:00,,,,,,,
18055,2020-07-06 01:45:00,,,,,,,
18056,2020-07-06 02:00:00,,,,,,,
18057,2020-07-06 02:15:00,,,,,,,
18058,2020-07-06 02:30:00,,,,,,,
18059,2020-07-06 02:45:00,,,,,,,
18060,2020-07-06 03:00:00,,,,,,,
18061,2020-07-06 03:15:00,,,,,,,
18062,2020-07-06 03:30:00,,,,,,,
18063,2020-07-06 03:45:00,,,,,,,
18064,2020-07-06 04:00:00,,,,,,,
18065,2020-07-06 04:15:00,,,,,,,
18066,2020-07-06 04:30:00,,,,,,,
18067,2020-07-06 04:45:00,,,,,,,
18068,2020-07-06 05:00:00,,,,,,,
18069,2020-07-06 05:15:00,,,,,,,
18070,2020-07-06 05:30:00,,,,,,,
18071,2020-07-06 05:45:00,,,,,,,
18072,2020-07-06 06:00:00,,,,,,,
18073,2020-07-06 06:15:00,,,,,,,
18074,2020-07-06 06:30:00,,,,,,,
18075,2020-07-06 06:45:00,,,,,,,
18076,2020-07-06 07:00:00,,,,,,,
18077,2020-07-06 07:15:00,,,,,,,
18078,2020-07-06 07:30:00,,,,,,,
18079,2020-07-06 07:45:00,,,,,,,
18080,2020-07-06 08:00:00,,,,,,,
18081,2020-07-06 08:15:00,,,,,,,
18082,2020-07-06 08:30:00,,,,,,,
18083,2020-07-06 08:45:00,,,,,,,
18084,2020-07-06 09:00:00,,,,,,,
18085,2020-07-06 09:15:00,,,,,,,
18086,2020-07-06 09:30:00,,,,,,,
18087,2020-07-06 09:45:00,,,,,,,
18088,2020-07-06 10:00:00,,,,,,,
18089,2020-07-06 10:15:00,,,,,,,
18090,2020-07-06 10:30:00,,,,,,,
18091,2020-07-06 10:45:00,,,,,,,
18092,2020-07-06 11:00:00,,,,,,,
18093,2020-07-06 11:15:00,,,,,,,
18094,2020-07-06 11:30:00,,,,,,,
18095,2020-07-06 11:45:00,,70.37,,,,,
18096,2020-07-06 12:00:00,,85.94,,,,,
18097,2020-07-06 12:15:00,,85.94,40.73,12.96,53.04,,9.82
18098,2020-07-06 12:30:00,,85.94,33.32,18.91,52.23,,35.75
18099,2020-07-06 12:45:00,,58.06,36.23,12.28,48.46,,51.13
18100,2020-07-06 13:00:00,,51.57,30.79,13.64,44.39,,56.5
18101,2020-07-06 13:15:00,,51.57,28.26,17.96,46.22,18.42,53.74
18102,2020-07-06 13:30:00,,51.57,25.93,22.39,48.32,4.85,51.29
18103,2020-07-06 13:45:00,,39.42,27.67,20.06,47.73,5.34,52.52
18104,2020-07-06 14:00:00,,36.59,21.63,26.66,48.29,0.87,56.99
18105,2020-07-06 14:15:00,,36.59,25.44,19.36,44.8,0.07,53.81
18106,2020-07-06 14:30:00,,36.59,25.48,22.01,47.49,0.17,50.78
18107,2020-07-06 14:45:00,,34.0,21.53,15.19,36.71,1.19,48.97
18108,2020-07-06 15:00:00,,33.39,16.99,14.19,31.19,2.02,46.87
18109,2020-07-06 15:15:00,,,16.74,12.32,29.06,,48.5
18110,2020-07-06 15:30:00,,,18.62,15.57,34.15,,44.94
18111,2020-07-06 15:45:00,,,21.43,13.49,34.89,3.05,38.89
18112,2020-07-06 16:00:00,,,19.35,11.13,30.37,4.93,32.29
18113,2020-07-06 16:15:00,,,14.29,18.69,32.88,11.06,24.32
18114,2020-07-06 16:30:00,,,21.05,12.57,32.6,17.21,
18115,2020-07-06 16:45:00,,,18.46,20.87,39.33,6.92,4.78
18116,2020-07-06 17:00:00,,,25.67,16.83,42.49,2.19,9.87
18117,2020-07-06 17:15:00,,,21.4,23.46,44.85,4.74,4.91
18118,2020-07-06 17:30:00,,,24.72,12.84,37.26,4.29,2.17
18119,2020-07-06 17:45:00,,,22.45,14.19,36.64,2.74,0.53
18120,2020-07-06 18:00:00,,,22.87,14.28,37.14,14.53,0.82
18121,2020-07-06 18:15:00,,,27.33,17.08,44.4,11.34,7.59
18122,2020-07-06 18:30:00,,,19.34,24.36,43.71,11.81,14.82
18123,2020-07-06 18:45:00,,,17.3,26.26,43.56,10.97,19.01
18124,2020-07-06 19:00:00,,,15.35,29.04,44.27,8.74,21.53
18125,2020-07-06 19:15:00,,,18.36,27.22,45.57,5.77,23.25
18126,2020-07-06 19:30:00,,,16.3,26.79,43.09,21.67,26.76
18127,2020-07-06 19:45:00,,,20.11,29.21,49.32,13.78,26.88
18128,2020-07-06 20:00:00,,,20.47,17.29,37.76,2.43,23.66
18129,2020-07-06 20:15:00,,,17.6,18.51,36.11,,21.4
18130,2020-07-06 20:30:00,,,15.14,17.34,32.48,,20.8
18131,2020-07-06 20:45:00,,,15.85,18.31,33.83,1.78,18.79
18132,2020-07-06 21:00:00,,,16.75,13.7,30.45,2.07,14.63
18133,2020-07-06 21:15:00,,,15.77,12.12,27.9,11.26,13.04
18134,2020-07-06 21:30:00,,,16.1,14.98,31.05,10.57,14.38
18135,2020-07-06 21:45:00,,,14.48,15.62,29.89,10.64,17.73
18136,2020-07-06 22:00:00,,,19.24,14.79,34.04,10.64,20.84
18137,2020-07-06 22:15:00,,,18.29,17.62,35.91,9.37,24.55
18138,2020-07-06 22:30:00,,,13.95,19.95,33.66,8.71,25.83
18139,2020-07-06 22:45:00,,18.8,14.2,19.37,32.92,8.01,28.68
18140,2020-07-06 23:00:00,,18.8,14.65,16.82,31.46,2.46,30.68
18141,2020-07-06 23:15:00,,18.8,15.56,11.84,27.4,,27.24
18142,2020-07-06 23:30:00,,18.8,17.92,10.68,28.5,,25.4
18143,2020-07-06 23:45:00,,,,,,,
18144,2020-07-07 00:00:00,,,13.01,13.54,26.2,2.24,4.1
18145,2020-07-07 00:15:00,,,13.81,10.74,24.55,4.23,0.07
18146,2020-07-07 00:30:00,,,15.4,10.02,25.42,12.59,0.03
18147,2020-07-07 00:45:00,,,16.19,11.49,27.67,10.92,1.56
18148,2020-07-07 01:00:00,,,14.72,10.39,25.11,10.82,5.76
18149,2020-07-07 01:15:00,,,17.37,12.34,29.72,10.98,9.18
18150,2020-07-07 01:30:00,,,20.14,9.22,29.36,9.43,12.05
18151,2020-07-07 01:45:00,,,15.98,14.17,30.15,7.09,17.54
18152,2020-07-07 02:00:00,,,16.98,14.97,31.96,5.91,18.17
18153,2020-07-07 02:15:00,,,16.43,10.15,26.47,1.81,17.05
18154,2020-07-07 02:30:00,,,19.02,6.67,25.51,0.28,13.83
18155,2020-07-07 02:45:00,,,21.0,5.5,25.8,0.85,11.09
18156,2020-07-07 03:00:00,,,14.83,9.8,24.64,1.77,7.8
18157,2020-07-07 03:15:00,,,16.26,11.29,27.43,4.43,4.32
18158,2020-07-07 03:30:00,,,16.96,13.58,30.44,8.44,0.87
18159,2020-07-07 03:45:00,,,18.16,8.86,26.96,14.03,0.31
18160,2020-07-07 04:00:00,,,18.5,8.37,26.87,12.67,1.88
18161,2020-07-07 04:15:00,,,14.32,11.32,25.43,13.14,5.37
18162,2020-07-07 04:30:00,,,15.08,13.32,28.4,13.34,9.13
18163,2020-07-07 04:45:00,,,12.48,17.86,30.34,11.09,13.2
18164,2020-07-07 05:00:00,,,20.22,21.14,41.36,10.75,14.16
18165,2020-07-07 05:15:00,,,23.54,29.44,52.98,9.17,15.69
18166,2020-07-07 05:30:00,,,20.28,33.54,53.82,3.48,17.31
18167,2020-07-07 05:45:00,,,20.58,26.28,46.87,,15.87
18168,2020-07-07 06:00:00,,,18.02,23.0,41.02,1.67,1.68
18169,2020-07-07 06:15:00,,,16.82,17.35,34.17,4.77,0.03
18170,2020-07-07 06:30:00,,,17.33,38.78,56.12,7.59,0.02
18171,2020-07-07 06:45:00,,,15.01,42.3,57.3,13.46,
18172,2020-07-07 07:00:00,,,22.52,33.24,55.76,16.14,
18173,2020-07-07 07:15:00,,,13.35,38.4,51.51,14.48,0.01
18174,2020-07-07 07:30:00,,,20.75,25.58,46.28,14.77,1.6
18175,2020-07-07 07:45:00,,16.12,20.8,19.65,40.45,14.43,6.84
18176,2020-07-07 08:00:00,,16.12,17.14,19.97,37.11,12.71,10.66
18177,2020-07-07 08:15:00,,16.12,22.44,16.5,38.91,11.67,13.01
18178,2020-07-07 08:30:00,,16.12,16.49,17.69,34.18,10.72,15.36
18179,2020-07-07 08:45:00,,16.12,14.27,16.86,31.13,4.95,15.14
18180,2020-07-07 09:00:00,,,15.35,16.2,31.54,1.85,13.19
18181,2020-07-07 09:15:00,,,24.53,18.8,43.33,2.43,8.83
18182,2020-07-07 09:30:00,,,21.26,16.75,38.02,4.09,4.87
18183,2020-07-07 09:45:00,,19.2,17.41,22.13,39.54,5.06,1.03
18184,2020-07-07 10:00:00,,19.2,16.56,26.42,42.98,11.76,
18185,2020-07-07 10:15:00,,19.2,18.87,28.32,47.19,13.72,1.32
18186,2020-07-07 10:30:00,,19.2,18.19,29.64,47.83,13.72,5.96
18187,2020-07-07 10:45:00,,19.2,20.06,31.87,51.93,110.75,10.07
18188,2020-07-07 11:00:00,,,16.99,34.23,51.22,,14.17
18189,2020-07-07 11:15:00,,,15.59,34.58,50.17,,16.68
18190,2020-07-07 11:30:00,,,19.57,29.69,49.26,,19.53
18191,2020-07-07 11:45:00,,,12.49,37.79,50.27,0.53,20.09
18192,2020-07-07 12:00:00,,,16.41,29.14,45.46,84.42,3.23
18193,2020-07-07 12:15:00,,,16.71,21.44,38.15,88.07,4.37
18194,2020-07-07 12:30:00,,,13.38,26.89,40.28,,8.21
18195,2020-07-07 12:45:00,,22.32,11.45,27.97,39.41,7.99,7.41
18196,2020-07-07 13:00:00,,22.32,15.17,31.79,46.96,9.52,1.97
18197,2020-07-07 13:15:00,,22.32,17.32,29.78,47.1,14.21,
18198,2020-07-07 13:30:00,,22.32,17.87,29.91,47.77,20.04,1.85
18199,2020-07-07 13:45:00,,21.71,17.15,31.2,48.35,27.83,8.62
18200,2020-07-07 14:00:00,,21.31,18.19,32.07,50.26,22.22,17.24
18201,2020-07-07 14:15:00,,21.31,17.02,30.23,47.25,18.36,28.88
18202,2020-07-07 14:30:00,,21.31,17.75,27.13,44.88,15.27,43.67
18203,2020-07-07 14:45:00,,25.76,14.4,20.79,35.18,0.08,46.16
18204,2020-07-07 15:00:00,,28.73,11.12,20.64,31.74,0.14,39.59
18205,2020-07-07 15:15:00,,28.73,12.99,15.9,28.89,0.04,28.78
18206,2020-07-07 15:30:00,,28.73,14.47,13.81,28.28,1.18,22.24
18207,2020-07-07 15:45:00,,24.3,15.43,15.24,30.67,4.02,18.52
18208,2020-07-07 16:00:00,,21.35,19.69,11.18,30.87,8.27,15.4
18209,2020-07-07 16:15:00,,21.35,18.83,11.83,30.55,11.97,12.97
18210,2020-07-07 16:30:00,,21.35,22.58,13.56,35.79,21.86,12.81
18211,2020-07-07 16:45:00,,32.71,17.18,17.45,34.62,19.22,14.98
18212,2020-07-07 17:00:00,,40.28,21.06,19.62,40.63,19.18,16.58
18213,2020-07-07 17:15:00,,40.28,18.1,20.4,38.5,17.2,17.8
18214,2020-07-07 17:30:00,,40.28,16.72,24.33,41.05,14.17,22.64
18215,2020-07-07 17:45:00,,40.74,12.0,26.44,38.43,8.81,24.73
18216,2020-07-07 18:00:00,,41.05,12.96,25.42,38.38,4.7,1.78
18217,2020-07-07 18:15:00,,41.05,15.93,17.15,33.09,0.72,0.03
18218,2020-07-07 18:30:00,,41.05,19.95,16.6,36.55,2.7,2.13
18219,2020-07-07 18:45:00,,38.88,20.59,15.94,36.53,4.63,2.0
18220,2020-07-07 19:00:00,,37.43,21.06,22.31,43.37,5.59,
18221,2020-07-07 19:15:00,,37.43,16.79,20.71,37.5,5.49,
18222,2020-07-07 19:30:00,,37.43,16.52,22.63,39.15,10.5,
18223,2020-07-07 19:45:00,,30.69,17.89,20.94,38.83,18.05,
18224,2020-07-07 20:00:00,,26.2,13.78,24.94,38.72,14.38,
18225,2020-07-07 20:15:00,,26.2,13.83,24.12,37.75,13.26,
18226,2020-07-07 20:30:00,,26.2,18.03,20.93,38.96,11.91,
18227,2020-07-07 20:45:00,,31.32,17.73,22.38,40.11,8.34,
18228,2020-07-07 21:00:00,,34.74,18.71,20.56,39.27,8.11,
18229,2020-07-07 21:15:00,,34.74,14.45,24.93,39.38,3.59,1.72
18230,2020-07-07 21:30:00,,34.74,17.28,15.49,32.77,,1.67
18231,2020-07-07 21:45:00,,33.04,19.78,11.31,31.09,0.1,0.05
18232,2020-07-07 22:00:00,,31.91,13.9,13.86,27.63,2.57,
18233,2020-07-07 22:15:00,,31.91,14.81,11.85,26.66,6.62,
18234,2020-07-07 22:30:00,,31.91,15.02,12.62,27.63,9.83,
18235,2020-07-07 22:45:00,,26.9,8.53,18.37,26.76,14.93,
18236,2020-07-07 23:00:00,,23.56,17.5,11.17,28.67,19.01,
18237,2020-07-07 23:15:00,,23.56,17.94,10.75,26.87,16.43,
18238,2020-07-07 23:30:00,,23.56,14.15,18.72,32.87,16.6,
18239,2020-07-07 23:45:00,,,,,,,
18240,2020-07-08 00:00:00,,22.6,14.16,12.94,27.1,13.59,0.11
18241,2020-07-08 00:15:00,,22.6,17.75,11.32,28.98,40.97,3.81
18242,2020-07-08 00:30:00,,22.6,17.39,16.45,33.84,14.8,7.02
18243,2020-07-08 00:45:00,,18.78,14.46,12.89,27.12,3.92,8.46
18244,2020-07-08 01:00:00,,16.24,18.75,7.44,25.96,,7.51
18245,2020-07-08 01:15:00,,16.24,17.61,8.63,26.21,6.11,3.94
18246,2020-07-08 01:30:00,,16.24,18.85,9.33,27.22,3.92,0.68
18247,2020-07-08 01:45:00,,13.37,28.59,,23.33,4.06,
18248,2020-07-08 02:00:00,,11.46,18.27,15.62,33.89,16.97,
18249,2020-07-08 02:15:00,,11.46,16.55,6.36,22.91,18.59,
18250,2020-07-08 02:30:00,,11.46,15.12,10.75,25.7,33.42,
18251,2020-07-08 02:45:00,,9.4,12.98,13.13,26.11,24.3,0.14
18252,2020-07-08 03:00:00,,8.02,14.82,8.62,23.45,24.17,3.01
18253,2020-07-08 03:15:00,,8.02,12.31,13.87,26.17,24.15,8.13
18254,2020-07-08 03:30:00,,8.02,16.17,15.04,31.21,21.04,9.8
18255,2020-07-08 03:45:00,,12.37,10.58,16.17,26.41,13.96,10.11
18256,2020-07-08 04:00:00,,15.26,12.97,7.65,20.62,1.34,9.71
18257,2020-07-08 04:15:00,,15.26,12.32,8.66,20.92,0.49,8.05
18258,2020-07-08 04:30:00,,15.26,12.51,12.49,24.98,4.67,4.19
18259,2020-07-08 04:45:00,,17.06,13.46,11.24,24.7,5.07,1.14
18260,2020-07-08 05:00:00,,18.26,,,,8.97,
18261,2020-07-08 05:15:00,,18.26,10.52,21.07,31.5,20.74,
18262,2020-07-08 05:30:00,,18.26,18.37,13.67,32.05,18.51,
18263,2020-07-08 05:45:00,,17.08,14.72,17.5,32.21,16.9,
18264,2020-07-08 06:00:00,,16.29,9.26,19.81,28.97,16.87,1.14
18265,2020-07-08 06:15:00,,16.29,14.75,13.07,27.83,33.94,6.37
18266,2020-07-08 06:30:00,,16.29,18.71,10.86,29.57,17.33,12.37
18267,2020-07-08 06:45:00,,17.35,18.26,12.98,31.24,12.43,13.88
18268,2020-07-08 07:00:00,,18.07,17.74,12.07,29.63,4.47,15.56
18269,2020-07-08 07:15:00,,18.07,10.35,11.75,22.1,,15.52
18270,2020-07-08 07:30:00,,18.07,19.64,13.32,32.9,,13.77
18271,2020-07-08 07:45:00,,24.57,18.39,11.09,29.48,0.04,10.06
18272,2020-07-08 08:00:00,,28.91,14.33,12.31,26.65,2.86,5.8
18273,2020-07-08 08:15:00,,28.91,,,,6.29,2.28
18274,2020-07-08 08:30:00,,28.91,19.95,21.16,41.1,17.16,0.12
18275,2020-07-08 08:45:00,,24.36,21.6,20.41,42.01,12.7,0.48
18276,2020-07-08 09:00:00,,21.33,22.87,20.38,43.25,29.46,4.32
18277,2020-07-08 09:15:00,,21.33,22.6,21.26,43.86,21.29,8.74
18278,2020-07-08 09:30:00,,21.33,23.76,26.35,50.11,23.91,12.45
18279,2020-07-08 09:45:00,,30.37,25.89,26.31,52.2,18.58,14.7
18280,2020-07-08 10:00:00,,36.4,22.47,25.14,47.61,14.13,16.83
18281,2020-07-08 10:15:00,,36.4,27.07,22.44,49.51,8.34,17.8
18282,2020-07-08 10:30:00,,36.4,18.53,21.88,40.42,1.55,16.46
18283,2020-07-08 10:45:00,,34.82,21.56,20.9,42.46,0.02,15.02
18284,2020-07-08 11:00:00,,33.76,24.41,15.07,39.48,0.47,12.42
18285,2020-07-08 11:15:00,,33.76,19.42,18.93,38.33,2.42,9.29
18286,2020-07-08 11:30:00,,33.76,14.62,15.89,30.51,11.01,6.13
18287,2020-07-08 11:45:00,,38.06,16.11,18.34,34.46,26.45,6.08
18288,2020-07-08 12:00:00,,40.93,18.84,16.21,35.05,25.5,2.03
18289,2020-07-08 12:15:00,,40.93,22.15,20.79,42.94,66.93,6.3
18290,2020-07-08 12:30:00,,40.93,21.96,18.14,40.1,74.53,12.93
18291,2020-07-08 12:45:00,,43.29,21.5,17.54,39.03,16.93,15.92
18292,2020-07-08 13:00:00,,44.86,18.42,23.29,41.72,22.4,17.24
18293,2020-07-08 13:15:00,,44.86,18.79,17.6,36.38,4.49,18.44
18294,2020-07-08 13:30:00,,44.86,17.52,16.19,33.48,4.55,20.17
18295,2020-07-08 13:45:00,,41.36,20.53,15.35,35.88,,19.23
18296,2020-07-08 14:00:00,,39.02,21.13,10.49,31.63,,16.53
18297,2020-07-08 14:15:00,,39.02,19.15,13.57,31.37,0.73,15.06
18298,2020-07-08 14:30:00,,39.02,17.52,13.47,30.99,0.59,12.66
18299,2020-07-08 14:45:00,,47.35,15.86,13.18,29.03,8.46,8.79
18300,2020-07-08 15:00:00,,52.9,16.09,13.07,29.07,14.77,9.2
18301,2020-07-08 15:15:00,,52.9,18.84,11.83,30.68,13.75,12.66
18302,2020-07-08 15:30:00,,52.9,18.34,11.57,29.91,25.42,15.52
18303,2020-07-08 15:45:00,,47.47,17.98,16.56,34.54,31.59,18.13
18304,2020-07-08 16:00:00,,43.85,18.29,14.32,32.61,82.6,24.01
18305,2020-07-08 16:15:00,,43.85,19.59,12.29,31.87,9.62,28.1
18306,2020-07-08 16:30:00,,43.85,20.16,9.47,29.46,,28.44
18307,2020-07-08 16:45:00,,44.47,19.09,7.81,26.9,,26.0
